id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1556904092475088896,1512286615288180738,1556887360113106944,2022-08-09T07:23:56.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]","@TheWholeShebang @xr_cambridge Yup nothing to see here, this isn't the climate change you're looking for"
1556932166948380672,1541702226598666240,1556931206079463424,2022-08-09T09:15:29.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556931206079463424'}]","@CNode_news Climate change is only going to get worse, and according to Cambridge scientists there is a risk it might turn into a horror show. We need an environmental Promised Land to give us hope and to encourage public support. Check out https://t.co/a6puYcsCKC"
1556972031941361664,974822001553522688,1556828109801914377,2022-08-09T11:53:54.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1556828109801914377'}]","@NewsHour @paulbledsoe @WmBrangham Once again, the @PBS bias on climate change comes shining through. Wonder where Branghman gets his waffling of public opinion on climate? PBS takes GOP misinformation and makes it mainstreamhttps://t.co/rq1sanLs3O https://t.co/ur7wyjykvA"
1556831481221115904,32865110,1556828109801914377,2022-08-09T02:35:24.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1556828109801914377'}]",@NewsHour @paulbledsoe @WmBrangham How about a segment about the assumptions that underlie the estimate of 40% reduction in CO2 emissions?
1556828470948282370,1489799348686884865,1556828109801914377,2022-08-09T02:23:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556828109801914377'}]",@NewsHour @paulbledsoe @WmBrangham You were so negative earlier I'm afraid to read this. But I will keep an open mind. Hope you do
1557081343086891011,1555728187472039937,1557050500050214913,2022-08-09T19:08:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557050500050214913'}]",@FreedomWorks @StephenMoore @michaeljknowles They will tamp down their extremism until after midterms.
1557056216009912321,1518669693233508352,1557050500050214913,2022-08-09T17:28:25.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557050500050214913'}]","@FreedomWorks @StephenMoore @michaeljknowles Why don't they care?  Because when you weaken and demoralize your people via intimidation , then my friend you control them."
1557055786165145606,1530607257569861634,1557050500050214913,2022-08-09T17:26:42.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1557050500050214913'}]",@FreedomWorks @michaeljknowles @StephenMoore #StopPayingTaxes https://t.co/27Bs5ymbdO
1557052887880159239,1479501628629737485,1557050500050214913,2022-08-09T17:15:11.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1557050500050214913'}]",@FreedomWorks @michaeljknowles @StephenMoore Global warming is fake.
1557051103459639297,1518636836561768449,1557050500050214913,2022-08-09T17:08:06.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1557050500050214913'}]",@FreedomWorks @michaeljknowles @StephenMoore All they care about is that your tolerance is your acceptance
1557171727930720259,1287017047881388032,1557036265710555137,2022-08-10T01:07:25.000Z,und,0,0,2,0,"[{'type': 'replied_to', 'id': '1557036265710555137'}]",@NLInstitute Oooooooo
1556997358780809224,1490676288142594050,1556996014229307392,2022-08-09T13:34:32.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556996014229307392'}]",@ESGAnthony Let me suggest your followers pick up the most important book of the year on Indigenous peoples and their rights in Africa and worldwide: LAST DAYS IN NAKED VALLEYBook Link: https://t.co/KRcFkZPQtN
1557024327241007105,1554118433263992832,1557019967572398080,2022-08-09T15:21:42.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557019967572398080'}]","@SaeidRa1990 @RichQuack Ape in @FlokiMooni ,ready to pump 🚀Low MC✅New V2 Website ✅3D NFT Genesis Collection soon✅ #Doge Rewards#BSCGem #flokimooni #shib #floki https://t.co/Y9f7aL20k2TG : https://t.co/GOiFLm7LEB"
1557006625361334273,813747055,1556973645989351424,2022-08-09T14:11:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556973645989351424'}]",@PureStorage @josephbreynolds @graphcoreai When is flashblade going to support deduplication like every other NAS product does?
1557178087783030785,809853245229322242,1557068590368563200,2022-08-10T01:32:41.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557068590368563200'}]","@CharlesWHarper @nytclimate Have you read the bill? Cause it locks in shit-tons of fossil fuels for the next decade.But I’m sure the private sector energy corporations will pass along the savings from their tax credits, cause they’re all such benevolent actors…🙄"
1557072356618665985,367868473,1557068590368563200,2022-08-09T18:32:33.000Z,en,0,1,3,1,"[{'type': 'quoted', 'id': '1524373793178796034'}, {'type': 'replied_to', 'id': '1557068590368563200'}]",The best way to fight inflation is to ditch fossil fuels. @tclarkdolan breaks it down here: https://t.co/CRckVkxxYy
1557033982117789697,95943579,1557033258797486080,2022-08-09T16:00:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557033258797486080'}]","""Industry leaders &amp; lobbyists made the same argument: States should put off writing their own rules until a national regulation takes effect. But business interests are working to create doubt about whether a national heat rule is needed—or even legal"" https://t.co/VmAj9qp6ut"
1556921449209888769,842574937,1556897031712555015,2022-08-09T08:32:54.000Z,qme,0,1,0,0,"[{'type': 'replied_to', 'id': '1556897031712555015'}]",@Lady_ClaireEU @kevinpbreslin https://t.co/oK3JvndFoq
1556917466797903872,980930352477802496,1556897031712555015,2022-08-09T08:17:04.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556897031712555015'}]","@Lady_ClaireEU @ScientistsX 'They' don't need solutions, until there is an evidenced problem."
1557168232406163456,1009893242614185984,1557106545074339842,2022-08-10T00:53:32.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557106545074339842'}]",@rahnamepting @MoveOn Can we make the ads nationwide ???  All of the country should know that the Democrats are working in the publics favor 👍🏾!
1557160052997230593,2388059510,1557106545074339842,2022-08-10T00:21:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557106545074339842'}]",@rahnamepting @MoveOn so awesome!!
1557113803632168960,2652096823,1557106545074339842,2022-08-09T21:17:15.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1557106545074339842'}]","@rahnamepting @MoveOn @rahnamepting, you are amazing!! I’m so glad to work with you alongside so many brilliant individuals @MoveOn. Let’s win some elections!! 💙💙"
1557079924447526914,340559759,1557024624394862595,2022-08-09T19:02:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1557024624394862595'}]",@eilperin @capitalweather @annamphillips This reminds me of a rule I heard about in Oman (unverified) “Folks who work outside can’t work when it’s above 149°F.”So I asked what the highest temp had been so far. “149°F”
1556907794917310464,1202474263049052160,1556907065771114496,2022-08-09T07:38:38.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1556907065771114496'}]",...stand a chance to upscale your business: https://t.co/aYYetMyiNL
1556918208099020801,1163355191682322432,1556917532249927680,2022-08-09T08:20:01.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1556917532249927680'}]","We know those most impacted will be climate refugees and communities who cannot access health care and/or are discriminated against by health care systems. Climate change is not just an environmental issue. It’s a health crisis, a financial issue. It is a justice issue."
1557011966518038531,1258782156580683777,1556952892455751690,2022-08-09T14:32:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556952892455751690'}]",@777_festus any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011794287378433,1258782156580683777,1556886748227162114,2022-08-09T14:31:54.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556886748227162114'}]",@KonstantinosSun any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011496298840068,1258782156580683777,1556884254717464576,2022-08-09T14:30:43.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556884254717464576'}]",@PCarterClimate any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011643502137344,1258782156580683777,1556699316139397122,2022-08-09T14:31:18.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556699316139397122'}]",@KottieCB any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557012057035350018,1258782156580683777,1556679127230337024,2022-08-09T14:32:56.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556679127230337024'}]",@ErlijnG any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011765837414404,1258782156580683777,1556474372310781957,2022-08-09T14:31:47.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556474372310781957'}]",@WWF any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557144166299275266,277473757,1557125897894993921,2022-08-09T23:17:54.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1557125897894993921'}]",@deliman1933 Absolutely. Bribery on a colossal scale. Spectacular exploitation of the greed factor.
1557132853770682371,67404543,1557125897894993921,2022-08-09T22:32:57.000Z,en,0,1,2,0,"[{'type': 'replied_to', 'id': '1557125897894993921'}]","Also tell Sid, we have one of the slowest broadband in G7. With no universal coverage"
1557131584255524865,1220106643,1557125897894993921,2022-08-09T22:27:54.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1557125897894993921'}]","@deliman1933 @HornyToed She pulled off quite a trick, Sold us things we already owned."
1557062334560063488,1275034244532834306,1557024668166623233,2022-08-09T17:52:44.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1557024668166623233'}]","@bbcweather YOUR UK #heatwave. MAJOR aircraft operation coming from various locations, some overseas. @GOVUK authorised, they disperse substances to create thin cloud layer, trapping sun &amp; earth’s heat - a greenhouse, so @metoffice note high temp records for gov’s climate laws #chemtrails https://t.co/T35VNijkb7"
1557025446516166656,1477449491955556353,1557024668166623233,2022-08-09T15:26:09.000Z,en,0,1,3,0,"[{'type': 'replied_to', 'id': '1557024668166623233'}]",@bbcweather Just stick to the weather please.
1557450094953340928,871921008,1556880991364345858,2022-08-10T19:33:33.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]","@birrion @LittleBirdSteph Capitalism can’t solve it.True, but wait till it proves that it can make it worse."
1557426281347571712,815745130078445568,1556880991364345858,2022-08-10T17:58:55.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]","@birrion The Earths worse polluters are communist aligned Totalitarian countries. There is no free market ""capitalism"" with globalist imploding all of us. Important to understand wtf is going on when tossing around words."
1557331240222613509,424047059,1556880991364345858,2022-08-10T11:41:16.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @Noratoriou5 Fixing the climate has no monetary value. Earth can't pay the bill. There is a lot of money in systems and gear to survive climate change though.
1557273574829953024,1184435506836316160,1556880991364345858,2022-08-10T07:52:07.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion It’s like putting domestic abusers in charge of domestic abuse services.
1557244816630714369,21709722,1556880991364345858,2022-08-10T05:57:51.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @StephieGilley “We can't solve problems by using the same kind of thinking we used when we created them.”
1557239049169027072,1367568737872846854,1556880991364345858,2022-08-10T05:34:56.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1557230934356893696'}, {'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion https://t.co/g2kgZiRxqJ
1557183412254830592,1306313984,1556880991364345858,2022-08-10T01:53:51.000Z,ro,0,1,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @WadeTurnbull @MakeItAQuote color
1557168101095079938,1536391990505623553,1556880991364345858,2022-08-10T00:53:00.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion That is so true. It’s sad
1557166361528668160,1450312510180003844,1556880991364345858,2022-08-10T00:46:05.000Z,und,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion 🎯
1557165249488252928,1492259609700040705,1556880991364345858,2022-08-10T00:41:40.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]","@birrion Capitalism is a cause but not necessarily the only cause. However, it is definitely NOT the solution. It causes enormous amounts of waste that does much other harm to the environment."
1557164617067028480,112733808,1556880991364345858,2022-08-10T00:39:10.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion Trying to tell this the overpopulation crowd. They’re blind and blame all on demographics instead of the system.
1557109499621584896,2600636970,1556880991364345858,2022-08-09T21:00:09.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]","@birrion Biden's USA of ""no fundamental change""Drill oil explore!Wind &amp; solar mostly ignoreAnd yet it warmsDeny increased floods &amp; tundra thawsAll those costly dry forest burns &amp; bigger stormsAnd yet it warmsThe true fix conflicts with oily fossil profit norms     And yet it warms"
1557101173311561728,14737299,1556880991364345858,2022-08-09T20:27:03.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion Noooooo! THE FREE MARKET SOLVES EVERYTHING! EV-ERY-THING!!!! *shaking fist*
1557099671285207040,1177423886910025728,1556880991364345858,2022-08-09T20:21:05.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion https://t.co/A9sPbrivUL
1557080029410070528,1447631597793054723,1556880991364345858,2022-08-09T19:03:02.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @EroticaGood Climate change is due to fluctuation on the planets ecosystems in many ways. As a baseline theory
1557064090094280705,1501587333551992832,1556880991364345858,2022-08-09T17:59:42.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion But we have been trained to turn to the causes of our problems for the solutions to the problems they have caused.
1557040122415042560,1643998038,1556880991364345858,2022-08-09T16:24:28.000Z,en,0,0,6,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]","@birrion @WandawomanW 🎯The only narrative that matters right now is “We belong to the Earth, the Earth does not belong to us.” The only ones who truly understand &amp; practice this way of life are indigenous people. They need to lead us into the future, NOT the captains of industry 😳👎 https://t.co/jYFotgv7hj"
1557038793814790145,1643998038,1556880991364345858,2022-08-09T16:19:11.000Z,und,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @WandawomanW 🎯
1557036824660287488,1527689434384113665,1556880991364345858,2022-08-09T16:11:22.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @WandawomanW This will! https://t.co/t4c2ZusGhb
1556922890137661441,76938755,1556880991364345858,2022-08-09T08:38:37.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion @JanusTiresias Capital caused it to get their wealth. They WON’T solve it
1556900361365082115,824012722635350016,1556880991364345858,2022-08-09T07:09:06.000Z,und,1,0,1,0,"[{'type': 'replied_to', 'id': '1556880991364345858'}]",@birrion ❤️
1556993852334129154,613549358,1556993849947553792,2022-08-09T13:20:36.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556993849947553792'}]","These are,  no doubt, Republicans."
