id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1551342258024337409,1277692092,1551342258024337409,2022-07-24T23:03:11.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Putting your pet project on the graves of children isn’t the win you think it is, @algore https://t.co/F2V0x69iB4 https://t.co/QlDFu7e8SC"
1551340110158868483,1345520929187581952,1548757772522491904,2022-07-24T22:54:39.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}, {'type': 'replied_to', 'id': '1548757772522491904'}]",i had a premonition he would be in the news again https://t.co/sNCYh1aRz7
1551339670109188096,208081887,1551339670109188096,2022-07-24T22:52:54.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Gore is the OG grifter. https://t.co/dgqkTezP03
1551336853579526145,868131229,1551336853579526145,2022-07-24T22:41:42.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",https://t.co/uTTmJHhfC2 https://t.co/MfSEAlZ6qf
1551335750041485313,59031002,1551335750041485313,2022-07-24T22:37:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","The answer, obviously, is to arm weathermen. https://t.co/Gorl9VueyD"
1551335075727507456,635461103,1551335075727507456,2022-07-24T22:34:39.000Z,en,1,1,4,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",I compare Al Gore the southern end of a northbound horse.No difference detected. https://t.co/zTTtQ8vfHM
1551330418888155138,1503294335286079489,1551330418888155138,2022-07-24T22:16:08.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",real talk https://t.co/qW8o0Ynot6
1551327488172855297,2317141258,1551327488172855297,2022-07-24T22:04:30.000Z,en,1,1,7,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",I don't think Al Gore is the one people should be listening to regarding climate change considering his track record. 🥴 https://t.co/NjvolecuqV
1551324347763200000,1437904423112609796,1551324347763200000,2022-07-24T21:52:01.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",What the fuck?! https://t.co/X8KmYNP9fh
1551323399674155008,3241002972,1551323399674155008,2022-07-24T21:48:15.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",WEF lapdog and poster boy wanting to cling to a very slight thread of relevance. https://t.co/UfKEskbzia
1551323182857986049,24073436,1551323182857986049,2022-07-24T21:47:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",@algore you are repugnant I've always known that but this proves it. My heart goes out to the families who lost their babies and you do not deserve this. https://t.co/CtCbHOtnvN
1551322890791858176,30135849,1551322890791858176,2022-07-24T21:46:14.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Im ready for al gor to run and win again i think. https://t.co/fiefiZOutb
1551322096181067776,1221220709189541889,1551322096181067776,2022-07-24T21:43:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Big Dick Al has some spicy takes https://t.co/HZzVY07meE
1551321655628251137,1424015522,1551321655628251137,2022-07-24T21:41:19.000Z,en,2,0,11,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Based as hell https://t.co/uu2egjvcFW
1551321355806720006,1450130876751360000,1551321355806720006,2022-07-24T21:40:08.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",You mean that guy who after losing the 2000 Presidential election went crazy?#algore #climatechange #globalwarming #manbearpig #southpark https://t.co/IflXZKfzwU https://t.co/xWbF55kL5o
1551320807019671552,914756536882352128,1551320807019671552,2022-07-24T21:37:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","He's totally right though. Everyone was too busy sucking off south park to take the very obvious threat to existence seriously. and now those same people ""courageous"" enough to ""speak their mind"" can't find a fraction of the same courage to admit error and extend apologies. 🤔 https://t.co/wRevdNrtEL"
1551320379863584768,20850965,1551320379863584768,2022-07-24T21:36:15.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","While we dither, millions die. https://t.co/yJkeEuD1RR"
1551319145072865280,1369424951397257222,1551319145072865280,2022-07-24T21:31:20.000Z,en,0,0,6,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",REAL https://t.co/LSrYArebde
1551318954899120132,1537823183750971393,1551318954899120132,2022-07-24T21:30:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Where would we be on solar and wind technology if the popular vote winner, Al Gore had taken office in 2000? #hangingChads the first GOP coup!  #itsacult #GOPCowards https://t.co/2XvnMmFimb"
1551318740981239808,1369944300801429507,1551318740981239808,2022-07-24T21:29:44.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",I keep forgetting this nigga isn't just a south park meme character he's a literal person https://t.co/r84WMbisdx
1551318528321617922,1321968412453675015,1551318528321617922,2022-07-24T21:28:53.000Z,en,0,1,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Dead kids are bargaining chips for these people. That's why they kill them. https://t.co/aGKFY10Ek8
1551318076917891072,1112020050,1551318076917891072,2022-07-24T21:27:06.000Z,en,2,1,15,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","lol If Al Gore runs in 2024 on the Green New Deal with a climate focused campaign, he'd have a landslide victory. The Al Gore of the 1990s is not the Al Gore of the 2020s. https://t.co/bDGZXPvZAF"
1551316522420805637,1353443623321399296,1551316522420805637,2022-07-24T21:20:55.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",This is all I see. https://t.co/3DB6zEgjT1 https://t.co/N9MlUlRU7S
1551316056177770496,257245280,1551316056177770496,2022-07-24T21:19:04.000Z,fi,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Bush only won once. Iykyk https://t.co/MUTVWIz33u
1551315420258488322,119466953,1551315420258488322,2022-07-24T21:16:32.000Z,en,56,48,451,3,"[{'type': 'quoted', 'id': '1550971798493216772'}]",A Hall of Fame grifter. https://t.co/4iFqHpuygU
1551312804501676039,901880995,1551312804501676039,2022-07-24T21:06:09.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",NEVER let a good crisis go to waste. -Dems https://t.co/Vn6lVV0SbD
1551312718199767042,81261771,1551312718199767042,2022-07-24T21:05:48.000Z,en,0,1,23,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","I mean, he's not wrong. But he's also the guy who meekly accepted it when the Supreme Court coincidentally decided the 2000 election according to their own personal preferences. https://t.co/HjrZkjojRZ"
1551312029134233600,824651395265691648,1551312029134233600,2022-07-24T21:03:04.000Z,en,1,1,4,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",I have to scream every time I agree with Al Gore because his election win was stolen from him. #popularVoteWins #BanElectoralCollege #OnePersonOneVote #StopGerrymandering https://t.co/Ec4SanYK7i
1551311311786713088,1374786427242872835,1551311311786713088,2022-07-24T21:00:13.000Z,en,1,1,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Climate change is real, it’s the solutions that are fake. https://t.co/C7qMWGIVZF"
1551311116025954304,1158300819806150656,1551311116025954304,2022-07-24T20:59:26.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",NBC plugging the globalists' agenda. Wonder who funds these guys? https://t.co/gEx1FCBfrv
1551310573010268160,1240280636,1551310573010268160,2022-07-24T20:57:17.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",where is the lie? https://t.co/KdBIU5sMaF
1551310099930525696,827906096,1551310099930525696,2022-07-24T20:55:24.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",He is right. https://t.co/zmiohT0YP9
1551305356411899906,3434889905,1551305356411899906,2022-07-24T20:36:33.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",It doesn’t matter https://t.co/4CPo0qV7pj
1551304566389592076,1487140083333488642,1551304566389592076,2022-07-24T20:33:25.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Okay funny Manbearpig man Al Gore https://t.co/QE2qKC1gYJ
1551301565985595392,1503564861892005889,1551301565985595392,2022-07-24T20:21:29.000Z,en,1,1,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",And to think this guy could have been the 43rd President! https://t.co/YCxdpdIG0Q
1551300389139427330,827701391028273152,1551300389139427330,2022-07-24T20:16:49.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",🔥🔥🔥🔥🔥🔥🔥 https://t.co/LsgDc4rmvI
1551294740603105280,1465846237643653125,1551294740603105280,2022-07-24T19:54:22.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Al Gore is a climate crazy GOOF! Never pay him any attention. He’s a loser. He’s a professional liar 🤥 that couldn’t make it in politics. https://t.co/9SXpXMrwnh
1551293605700157444,1535010993000046605,1551293605700157444,2022-07-24T19:49:51.000Z,qst,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",POS https://t.co/D9j9k5hUzv
1551293169270247424,29068364,1551293169270247424,2022-07-24T19:48:07.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",https://t.co/dLmTCKv9nD https://t.co/73r1b8RdeG
1551290722732724225,2341371806,1551290722732724225,2022-07-24T19:38:24.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",That’s a low blow to climate change deniers. https://t.co/Ijz9yQkaAL
1551290271840628737,1527769687244906500,1551290271840628737,2022-07-24T19:36:37.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",I mean... Yeah. https://t.co/JBovhb9osW
1551288082535571456,1492385260184604675,1551288082535571456,2022-07-24T19:27:55.000Z,en,0,0,4,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",actually kinda goated for this one https://t.co/mskosQKiYX
1551287358066245637,1483881229527273473,1551287358066245637,2022-07-24T19:25:02.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Al Gore is not wrong. https://t.co/egZvgqkhuE
1551286432672759808,1247522527418646528,1551286432672759808,2022-07-24T19:21:21.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",He’s right. https://t.co/Bz1RND06ZJ
1551285957474848770,470515348,1551285957474848770,2022-07-24T19:19:28.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",His father voted against the Civil Rights legislation of the 1960s. Al flies around the world on a private jet babbling about fossil fuels. https://t.co/rGkqEMGnaT
1551284296782053377,1544235517,1551284296782053377,2022-07-24T19:12:52.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",https://t.co/EQ6AlPkHVy https://t.co/6eOr38O0UL
1551283314299965441,525433340,1551283314299965441,2022-07-24T19:08:58.000Z,it,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Inappropriate. https://t.co/gXJp2b0qKN
1551282564459073537,1548757498538213379,1551282564459073537,2022-07-24T19:05:59.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Did he make these comments from his private jet on his way to his waterfront mansion https://t.co/hWookIBkzW
1551280904835833857,70999121,1551280904835833857,2022-07-24T18:59:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Lol, a perfect analogy. https://t.co/JPwqT379jT"
1551278684287291392,910543908676935682,1551278684287291392,2022-07-24T18:50:34.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",That's pretty funny. And true. Lol https://t.co/uKZDs3P5ud
1551277750773760006,1551021007414116353,1551277750773760006,2022-07-24T18:46:51.000Z,en,1,2,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Wait so they weren't police? https://t.co/1KGjULSOlZ
1551277632490274816,3589918332,1551277632490274816,2022-07-24T18:46:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",former vice president Al Gore compares people who are being lied to by power hungry politicians to cowards. https://t.co/zuOWkCRg5u
1551274714974359553,45838753,1551274714974359553,2022-07-24T18:34:47.000Z,en,0,2,6,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Dear Al, https://t.co/SnkbP4n3c9 https://t.co/y49bmIX0FB"
1551274576771817472,105193666,1551274576771817472,2022-07-24T18:34:15.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Not believing someone is totally different from being completely incompetent doing your job. This is DUMB https://t.co/P4G4oPaU1H
1551271429395595264,891350677,1551271429395595264,2022-07-24T18:21:44.000Z,fr,1,2,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Geez Louise. https://t.co/V1oTLCy4Nm
1551267478273249280,51509963,1551267478273249280,2022-07-24T18:06:02.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","No. Too fucking soon, bruh. https://t.co/DmKp9YOIp3"
1551267140560453632,3091676139,1551267140560453632,2022-07-24T18:04:42.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Al Gore a second Peter Daou when https://t.co/E0isGdWjgX
1551266664376852480,1547225352161853443,1551266664376852480,2022-07-24T18:02:48.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Halp me stay relevant. https://t.co/7PRRP5WzQq
1551265288301162496,1114956510306631680,1551265288301162496,2022-07-24T17:57:20.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",as is his right https://t.co/MEhs2rX0av
1551264015736885269,25916881,1551264015736885269,2022-07-24T17:52:17.000Z,en,3,7,29,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",These people. https://t.co/iCzOrDBo49
1551262929047134210,1335815794597486593,1551262929047134210,2022-07-24T17:47:58.000Z,ht,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",LMAO https://t.co/6aKFvoPrsD
1551262818850295808,926946818335936512,1551262818850295808,2022-07-24T17:47:31.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","It’s me Al Gore, help me find ManBearPig https://t.co/jNV2OSR2Xu https://t.co/d4A5lYrQgx"
1551262783358091265,1524517197640577024,1551262783358091265,2022-07-24T17:47:23.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",He’s still an idiot. I’m one of the millions of Tennesseans who did NOT vote for our “neighbor” https://t.co/vWkAj88VIq
1551262521297862659,3015860254,1551262521297862659,2022-07-24T17:46:20.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","For the record, here are the #ClimateEmergency predictions over the last 50 years, absolute nonsense and anti-human garbage https://t.co/LlMjIlSRzW https://t.co/kiCiIUIgDo"
1551262095060058112,1515454043396714499,1551262095060058112,2022-07-24T17:44:39.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",The Grifter of all Grifters https://t.co/7PUaaaxwWP
1551261708206968832,68840219,1551261708206968832,2022-07-24T17:43:06.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",A very powerful analogy. https://t.co/McLBQLoCFI
1551261621783126017,1130201292515684353,1551261621783126017,2022-07-24T17:42:46.000Z,en,1,0,3,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Such a fucked up thing to say. So insensitive to the family members who’s children died. Nobody is denying that climate changes - some people just believe that expecting normal poor Americans can do something about it that would actually matter to be ridiculous and stupid https://t.co/wDnCFqqwnL
1551261583132819457,40392655,1551261583132819457,2022-07-24T17:42:37.000Z,en,1,1,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",huh. and when he compared them what was the outcome https://t.co/rjsic0ElJy
1551261421765279745,1062641420,1551261421765279745,2022-07-24T17:41:58.000Z,en,1,0,7,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Never let a crisis go to waste, eh Al? https://t.co/pUeChkD1sL"
1551261180282503175,1478109466025512962,1551261180282503175,2022-07-24T17:41:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",W Al Gore https://t.co/5KVHxZV8m7
1551260896189636609,190251322,1551260896189636609,2022-07-24T17:39:53.000Z,zxx,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",https://t.co/8voqA3Qq82 https://t.co/fL0iXufPoR
1551260428906512385,1103463539686232064,1551260428906512385,2022-07-24T17:38:01.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Yea they’re similar cause all those cops are probably also climate change deniers and all climate change deniers also support the do nothing cops. Can’t fix stupid. https://t.co/KEYnukuUh1
1551259651261419520,1549925579268296704,1551259651261419520,2022-07-24T17:34:56.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","I think Al Gore is humanizing climate change deniers too much, Uvalde copswere just everyday cowards and assumed-if they ignore ugliness, it will just go away like a bad dream.Climate change deniers are an entirely different sort of mass suicidal crazy ignorance in the mix. https://t.co/Q8TMqnH8FB"
1551259482113589248,987763927605006337,1551259482113589248,2022-07-24T17:34:16.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","All gops are cowards. This is why they clinge to guns and god.  One serves as their mental pacifier, and the other ....makes up for a tiny penis. https://t.co/0FpvnXx3U9"
1551258611807969281,2198864629,1551258611807969281,2022-07-24T17:30:48.000Z,en,0,1,3,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",What is this bloated morons current position? Why is he still talking? https://t.co/3fRYlVHtfc
1551258210107097090,1305377165161234438,1551258210107097090,2022-07-24T17:29:12.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Wtf did I just read https://t.co/EELOK3xwNs
1551257025459507200,1311075491160485890,1551257025459507200,2022-07-24T17:24:30.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",that is so true https://t.co/ouGguUZ654
